"year","value","state","stcname","stcgroup","units","base"
1983,5.002,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,5.046,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,5.963,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,10.148,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,10.984,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,11.696,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,11.935,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,13.068,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,21.318,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,14.506,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,15.272,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,14.439,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,16.704,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,16.995,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,17.682,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,18.374,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,19.618,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,18.016,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,19.067,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,20.177,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,23.626,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,24.693,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,25.809,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,27.036,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,27.076,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,26.549,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,28.259,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,28.663,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,28.288,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,29.286,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,28.719,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,28.262,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,27.891,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,29.246,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,28.832,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,28.2,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,30.075,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,35.439,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,35.549,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,35.356,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,36.532,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,36.445,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,36.067,"IA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.663,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,0.706,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,0.725,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,0.774,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,1.066,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,0.745,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,0.743,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,0.981,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,0.844,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,0.925,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,1.088,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,1.285,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.221,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.79,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.964,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,1.729,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,1.741,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,1.881,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,2.01,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,2.056,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,2.215,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,2.519,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,2.481,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,2.539,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,2.539,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,2.693,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,2.741,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,3.653,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,3.613,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,3.622,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,3.887,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,4.548,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,6.344,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,6.51,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,7.536,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,8.122,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,8.621,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,9.398,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,9.335,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,9.561,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,9.818,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,9.724,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,9.591,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,9.59,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,9.796,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,10.72,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,11.704,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,11.384,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,12.338,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,13.858,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,14.491,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,15.833,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,15.875,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,17.423,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,16.784,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,18.241,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,22.158,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,20.268,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,20.877,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,21.478,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,23.14,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,24.987,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,24.608,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,24.258,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,89.9,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,23.522,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,25.092,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,30.568,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,30.961,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,32.78,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,30.185,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,30.082,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,31.951,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,34.658,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,29.097,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,32.667,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,34.362,"KS","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.62,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,0.952,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,0.981,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,1.203,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,1.478,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,1.579,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,1.516,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,1.551,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,1.615,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,1.855,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,1.845,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,1.981,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.796,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.847,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.845,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,2.018,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,1.998,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,2.271,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,2.659,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,3.087,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,2.98,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,3.399,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,3.76,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,4.146,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,4.198,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,5.079,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,5.026,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,5.169,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,5.45,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,5.555,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,5.849,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,7.131,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,6.434,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,7.403,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,9.942,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,8.998,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,8.809,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,9.299,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,10.559,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,10.79,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,10.983,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,11.038,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,11.701,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,11.766,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,13.124,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,15.912,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,16.029,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,17.238,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,17.266,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,16.436,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,18.226,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,18.156,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,20.152,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,21.631,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,21.006,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,21.345,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,21.795,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,22.007,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,24.911,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,25.52,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,26.724,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,24.716,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,25.497,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,26.595,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,26.535,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,26.536,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,27.925,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,28.455,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,28.532,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,30.531,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,31.142,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,30.778,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,31.326,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,31.953,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,30.09,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,30.267,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,31.606,"KY","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.616,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,0.513,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,0.518,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,0.539,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,0.514,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,0.508,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,0.956,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,0.863,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,0.679,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,0.646,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,0.788,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,0.734,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.014,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.061,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.228,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,1.209,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,1.228,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,1.365,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,1.409,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,1.576,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,1.529,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,1.551,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,1.735,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,2.05,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,2.121,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,2.366,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,2.161,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,3.7,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,4.216,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,4.454,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,4.29,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,4.854,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,4.934,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,5.311,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,5.13,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,5.284,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,6.186,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,6.212,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,9.402,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,11.438,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,10.849,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,11.542,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,11.317,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,11.769,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,12.606,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,12.584,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,14.497,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,16.673,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,21.886,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,21.835,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,18.704,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,21.933,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,33.234,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,32.925,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,29.597,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,27.507,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,26.845,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,26.018,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,28.312,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,30.902,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,27.844,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,27.252,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,27.505,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,28.948,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,28.488,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,29.665,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,31.098,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,30.789,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,30.684,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,31.994,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,30.012,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,30.774,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,30.818,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,34.505,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,33.864,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,32.599,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,32.45,"LA","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.683,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,1.061,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,1.148,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,1.265,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,1.379,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,1.378,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,1.423,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1956,1.486,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1957,1.781,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1958,1.766,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1959,1.747,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1960,1.828,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1961,1.847,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1962,1.836,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1963,1.894,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1964,1.575,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1965,2.002,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1966,2.223,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1967,2.401,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1968,2.525,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1969,2.737,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1970,3.092,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1971,3.15,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1972,3.297,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1973,3.824,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1974,4.279,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1975,4.405,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1976,4.754,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1977,5.319,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1978,5.409,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1979,5.627,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1980,6.361,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1981,6.624,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1982,6.56,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1983,7.088,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1984,7.287,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1985,8.465,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1986,9.043,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1987,9.633,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1988,9.715,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1989,11.185,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1990,10.849,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1991,10.596,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1992,8.426,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1993,10.379,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1994,9.05,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1995,11.392,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1996,11.092,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1997,12.234,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1998,12.714,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1999,11.944,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2000,11.398,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2001,11.312,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2002,8.572,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2003,8.164,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2004,17.547,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2005,17.476,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2006,17.413,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2007,15.769,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2008,16.317,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2009,16.006,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2010,15.886,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2011,15.84,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2012,15.904,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2013,16.148,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2014,16.282,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2015,16.802,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2016,16.731,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2017,16.579,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2018,16.578,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2019,16.737,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2020,17.054,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2021,19.749,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2022,19.167,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2023,17.569,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2024,22.388,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
2025,19.185,"ME","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1948,0.408,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1950,0.457,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1951,0.498,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1952,0.636,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1953,0.639,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1954,0.682,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
1955,0.684,"MD","Hunt & Fish","License Taxes","Million Dollars","Nominal"
